Yelp ID,Business name,Business address,Category,Business Type,Phone number,Average star rating,Hours of operation,Review count,Closure status,Yelp profile URL,Price,Business website URL,Review Highlights,Business summary,Customer Experience,Ambience,Outdoor seating,Vegan options,Vegetarian options,Gluten-free options,Cluster
Ek0Y08ljHkAYdxvEUHk7yw,Navnløs Kaffebar,Enghave Plads 6 1670 Copenhagen Denmark,"Coffee & Tea, Cafes",Cafe,+45 32 12 20 25,3.9,"[{'open': [{'is_overnight': False, 'start': '0800', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '0800', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '0800', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '0800', 'end': '0000', 'day': 3}, {'is_overnight': False, 'start': '0800', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",23,False,https://www.yelp.com/biz/navnl%C3%B8s-kaffebar-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,2,https://www.yelp.com/biz/navnl%C3%B8s-kaffebar-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"We've been to this coffeeshop twice and it was a great experience. The vibes in the coffeeshop were nice and the indie folk music playing in the background... | My first coffee shop I visited in the capital.  Very friendly barista and as is the case in all of Copenhagen, it seems, an incredibly laid back atmosphere,... | This used to be a super secret place, but now the doors are open, the name's on the door and everyone sits outside. No, this is secret no more. But it's... | Really nice place, great decor and ambiance. The seats by the window and in the back are the best. Just love to roll into this little bar late and finish of... | Nice place for beer after work. At this time of year, if you are lucky enough to see the sun, then this is the spot to catch the last rays of the day. Small...",We've been to this coffeeshop twice and it was a great experience. The vibes in the coffeeshop were nice and the indie folk music playing in the background...,We've been to this coffeeshop twice and it was a great experience. The vibes in the coffeeshop were nice and the indie folk music playing in the background...,0,0,0,0,0,3
X55KSPpxGQneg7wwLYf5wA,Kaffix,Østerbrogade 49 2100 Copenhagen Denmark,"Patisserie/Cake Shop, Cafes",Cafe,0,4.3,0,3,False,https://www.yelp.com/biz/kaffix-k%C3%B8benhavn-2?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,1,https://www.yelp.com/biz/kaffix-k%C3%B8benhavn-2?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,0,0,0,0,0,0,0,0,0
U0JK3sr_sLLitxUoGuUgsQ,Vinbørsen,Nordre Frihavnsgade 6 2100 Copenhagen Denmark,"Beer, Wine & Spirits, Coffee & Tea",Other,+45 35 38 60 72,4.5,"[{'open': [{'is_overnight': False, 'start': '1000', 'end': '1800', 'day': 1}, {'is_overnight': False, 'start': '1000', 'end': '1800', 'day': 2}, {'is_overnight': False, 'start': '1000', 'end': '1800', 'day': 3}, {'is_overnight': False, 'start': '1000', 'end': '1900', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '1500', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': False}]",6,False,https://www.yelp.com/biz/vinb%C3%B8rsen-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,2,https://www.yelp.com/biz/vinb%C3%B8rsen-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,0,0,0,0,0,0,0,0,3
pPJz_9cn_BSIzwH7rg1Odw,Hermod Bodega,Vordingborggade 2 2100 Copenhagen Denmark,"Pubs, Dive Bars, Coffee & Tea",Other,+45 35 42 13 24,4.0,"[{'open': [{'is_overnight': True, 'start': '0900', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '0900', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '0900', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '0900', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '0900', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '0900', 'end': '0200', 'day': 5}, {'is_overnight': True, 'start': '0900', 'end': '0200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",4,False,https://www.yelp.com/biz/hermod-bodega-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,1,https://www.yelp.com/biz/hermod-bodega-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,For Nostalgia reason I absolutely love this dirty little bodega in Østerbro. Østerbro is not know for it's bodegas for working class establishments but this...,For Nostalgia reason I absolutely love this dirty little bodega in Østerbro. Østerbro is not know for it's bodegas for working class establishments but this...,For Nostalgia reason I absolutely love this dirty little bodega in Østerbro. Østerbro is not know for it's bodegas for working class establishments but this...,0,0,0,0,0,0
sE-P664Xu7ttCMvRVG-fZA,The Garden Café,Øster Voldgade 4a Rosenborg Slot 1350 Copenhagen Denmark,"Cafes, Sandwiches",Cafe,0,4.3,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '1400', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '1400', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '1400', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '1400', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '1400', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': False}]",6,False,https://www.yelp.com/biz/the-garden-caf%C3%A9-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,2,https://www.yelp.com/biz/the-garden-caf%C3%A9-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,A great stop before or after your visit to Rosenborg Castle. I found their danish to be one of the best danishes I've tried on my Copenhagen trip- crispy... | Nice little cafe near the Rosenburg castle. Limited choices but reasonable prices on the three types of sandwiches which they offer. I was skeptical at... | A nice break on a hot day walking through Copenhagen. Very nice service and good ice cream for the kids. The beer didn't hurt.,A great stop before or after your visit to Rosenborg Castle. I found their danish to be one of the best danishes I've tried on my Copenhagen trip- crispy...,A great stop before or after your visit to Rosenborg Castle. I found their danish to be one of the best danishes I've tried on my Copenhagen trip- crispy...,0,0,0,0,0,3
HTxZiwFUW70gOqWrn7Zx3A,Mokkariet Istedgade,Istedgade 17 1650 Copenhagen Denmark,"Cafes, Coffee & Tea, Breakfast & Brunch",Cafe,+45 22 27 06 86,4.8,"[{'open': [{'is_overnight': False, 'start': '0730', 'end': '1900', 'day': 0}, {'is_overnight': False, 'start': '0730', 'end': '1900', 'day': 1}, {'is_overnight': False, 'start': '0730', 'end': '1900', 'day': 2}, {'is_overnight': False, 'start': '0730', 'end': '1900', 'day': 3}, {'is_overnight': False, 'start': '0730', 'end': '1900', 'day': 4}, {'is_overnight': False, 'start': '0830', 'end': '1700', 'day': 5}, {'is_overnight': False, 'start': '0830', 'end': '1700', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",4,False,https://www.yelp.com/biz/mokkariet-istedgade-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,0,https://www.yelp.com/biz/mokkariet-istedgade-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"Not sure if the yelp map location is correct but this coffee shop is located on the corner of Istedgade and Abel Catherine gade. This shop was super close... | Great little Kaffebar with outdoor seating. The smoothie and blended iced coffee were both delicious. The service is wonderful as are the staff. The avocado... | Such a cute cafe !  The coffee is amazing. It's right next to the central station and there are plenty of outlets, so you can do your work here before...",Not sure if the yelp map location is correct but this coffee shop is located on the corner of Istedgade and Abel Catherine gade. This shop was super close...,Not sure if the yelp map location is correct but this coffee shop is located on the corner of Istedgade and Abel Catherine gade. This shop was super close...,0,1,0,0,0,0
ZaaVHy1iJGpypS-6xBkSBQ,Prolog Coffee Bar,Høkerboderne 16 1712 Copenhagen Denmark,"Coffee & Tea, Cafes",Cafe,+45 31 25 56 75,4.8,"[{'open': [{'is_overnight': False, 'start': '0700', 'end': '1800', 'day': 0}, {'is_overnight': False, 'start': '0700', 'end': '1800', 'day': 1}, {'is_overnight': False, 'start': '0700', 'end': '1800', 'day': 2}, {'is_overnight': False, 'start': '0700', 'end': '1800', 'day': 3}, {'is_overnight': False, 'start': '0700', 'end': '1800', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '1800', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '1800', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",35,False,https://www.yelp.com/biz/prolog-coffee-bar-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,1,https://www.yelp.com/biz/prolog-coffee-bar-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"A great coffee spot a block away from Juno! Grab some fresh pastries at Juno, get your coffee at Prolog and enjoy it at the cute little space with benches... | Came here twice--was that good. 
The beans used here are more on the fruit forward side, including the espresso. 
You'll find yourself jammed in with a... | The best coffee we tried in CPH. This location is in the meatpacking area, there are tons of outdoor seats, they can get busy but it's worth the wait. The... | Obsessed with coffee, for one week, my friend and I visited two to three coffee shops while visiting Copenhagen. Prolog Coffee Bar was one of the best.... | Excellent cappuccino and lattes here!  Not much else to say, try them out!  The only thing that was confusing for me as an out of country visitor was that... | Delicious, no-nonsense coffee in a cool part of Vesterboro. Perfect for a quick stop-in or grab-and-go. My Cappucino was expertly crafted and got me through... | Let's talk about a hipster coffee shop... 
It is no surprise you would find something very unique hidden in the Meatpacking District of Copenhagen. 
This...","A great coffee spot a block away from Juno! Grab some fresh pastries at Juno, get your coffee at Prolog and enjoy it at the cute little space with benches...","A great coffee spot a block away from Juno! Grab some fresh pastries at Juno, get your coffee at Prolog and enjoy it at the cute little space with benches...",0,1,0,0,0,0
A3bUmtsktu1fh3Q2EkNphA,Petról,Istedgade 58 1650 Copenhagen Denmark,Cafes,Cafe,+45 24 60 44 71,4.8,0,6,False,https://www.yelp.com/biz/petr%C3%B3l-k%C3%B8benhavn-2?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,2,https://www.yelp.com/biz/petr%C3%B3l-k%C3%B8benhavn-2?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"Almost looks like a biker bar when you pass, but don't be fooled. They are making great coffee and are a nearly entirely vegan restaurant. The woman working... | I came here upon the recommendation of a local I met at a nearby hotdog joint. He informed me that this was his local coffee shop and definitely his go-to.... | Popped in on a whim. Cute decor, solid coffee, fresh and hot from the oven rolls, simple yummy food. Staff was super sweet and helpful.","Almost looks like a biker bar when you pass, but don't be fooled. They are making great coffee and are a nearly entirely vegan restaurant. The woman working...","Almost looks like a biker bar when you pass, but don't be fooled. They are making great coffee and are a nearly entirely vegan restaurant. The woman working...",0,0,1,0,0,3
fDjmb9JtgphxF7Ekt62Flg,South Harbour Café,Hørdumsgade 1 2450 Copenhagen Denmark,"Cafes, Moroccan",Cafe,+45 31 66 24 50,4.9,"[{'open': [{'is_overnight': False, 'start': '0800', 'end': '2000', 'day': 0}, {'is_overnight': False, 'start': '0800', 'end': '2000', 'day': 1}, {'is_overnight': False, 'start': '0800', 'end': '2000', 'day': 2}, {'is_overnight': False, 'start': '0800', 'end': '2000', 'day': 3}, {'is_overnight': False, 'start': '0800', 'end': '2000', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '2000', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '2000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",7,False,https://www.yelp.com/biz/south-harbour-caf%C3%A9-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,0,https://www.yelp.com/biz/south-harbour-caf%C3%A9-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"I'm so happy I found this place while on vacation. They have amazing coffee and desserts and the gal was very friendly
 The decor inside is just perfect as... | We stopped in for a quick meal. It is near the Moxy hotel so it's very convenient if you are going to the rail station. 

We had a few pastilles which are... | Amazing little spot near where I was staying. Very friendly staff and a great little patio to sit at. Good food for any time of day, overall a wonderful... | Hidden Gem!
Found this little cafe by the S Line. The food is amazing and the staff is very friendly. Great sandwiches (get it with everything) and the Sea... | Everything is homemade. You can get a great cup of coffee and outstanding food. The service is great. The server made recommendations on what to try. The... | Great food and very tasty. The traditional branch was enough for me so I'm full. The service is quick and workers are very friendly and pleasant. | This place was delicious! The brunch was amazing and fresh squeezed orange juice is my favorite! 5 stars !","I'm so happy I found this place while on vacation. They have amazing coffee and desserts and the gal was very friendly
 The decor inside is just perfect as...","I'm so happy I found this place while on vacation. They have amazing coffee and desserts and the gal was very friendly
 The decor inside is just perfect as...",0,1,0,0,0,0
S5YhwZSOdLQLeUr9TcKIIA,Enghave Kaffe,Enghave Plads 3 1670 Copenhagen Denmark,"Beer, Wine & Spirits, Cafes",Cafe,0,4.3,"[{'open': [{'is_overnight': False, 'start': '0730', 'end': '1800', 'day': 0}, {'is_overnight': False, 'start': '0730', 'end': '1800', 'day': 1}, {'is_overnight': False, 'start': '0730', 'end': '1800', 'day': 2}, {'is_overnight': False, 'start': '0730', 'end': '1800', 'day': 3}, {'is_overnight': False, 'start': '0730', 'end': '2000', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '2000', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '1600', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",20,False,https://www.yelp.com/biz/enghave-kaffe-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,1,https://www.yelp.com/biz/enghave-kaffe-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"I loved this place so much I visited 4x over the course of a week! Top notch customer service, food and coffee, and the vibe was immaculate!

I just... | Cappuccino here is perfection... service with a smile
Hipster spot but love the clutch and brakes wall posters.

No laptop or notepad allowed so guess... | If this place were any more laid back, then it'd be asleep.  Check your pretension at the door and just be.  Enghave Kaffe is a combo of biker vibe,... | Really enjoyed this nice, hyggelig cafe and the area it's in. Great atmosphere, friendly service and nice coffee.

The cafe has a ""no computer/tablet""... | Great coffee tea and pastries. Super sweet staff! A place to relax or mingle. walk to the corner to spin the wheel of niceness! | I really liked the experience here. The coffee was excellent, the staff friendly and funny, and I liked the atmosphere too.

May be an issue for some that... | This place is so lovely!! Just your typical neighborhood coffee shop where the lattes are amazing and the barista goes out of her way to talk to you about...","I loved this place so much I visited 4x over the course of a week! Top notch customer service, food and coffee, and the vibe was immaculate!

I just...","I loved this place so much I visited 4x over the course of a week! Top notch customer service, food and coffee, and the vibe was immaculate!

I just...",0,0,0,0,0,0
